Nortelândia,Mato Grosso,6209
Paraíso,São Paulo,6207
São José da Vitória,Bahia Bahia,6202
Afonso Cunha,Maranhão,6197
Colômbia,São Paulo,6196
Bela Vista do Toldo,Santa Catarina,6191
Rio do Campo,Santa Catarina,6185
Santo Antônio de Lisboa,Piauí,6182
Palmeiras do Tocantins,Tocantins,6180
Mundo Novo,Goiás,6180
São José de Caiana,Paraíba,6179
Estação,Rio Grande do Sul,6178
Bernardo do Mearim,Maranhão,6176
São João do Sabugi,Rio Grande do Norte,6174
Itambé,Paraná,6173
Sertão Santana,Rio Grande do Sul,6166
Baixio,Ceará,6165
Campina das Missões,Rio Grande do Sul,6156
Padre Carvalho,Minas Gerais,6154
Taiaçu,São Paulo,6153
Graça Aranha,Maranhão,6151
Santa Filomena,Piauí,6150
Gonzaga,Minas Gerais,6148
Ouro Verde de Minas,Minas Gerais,6148
Anchieta,Santa Catarina,6145
Gurinhatã,Minas Gerais,6144
São Sebastião do Anta,Minas Gerais,6140
Petrolândia,Santa Catarina,6140
Pai Pedro,Minas Gerais,6137
Pacujá,Ceará,6131
São João da Serra,Piauí,6122
Anhembi,São Paulo,6120
Santa Bárbara de Goiás,Goiás,6118
Santa Cruz do Piauí,Piauí,6110
Córrego Fundo,Minas Gerais,6110
Riversul,São Paulo,6096
Itaguatins,Tocantins,6092
São Jorge do Patrocínio,Paraná,6088
Betânia do Piauí,Piauí,6086
Mesquita,Minas Gerais,6084
Japurá,Amazonas,6083
Silveiras,São Paulo,6083
Capim,Paraíba,6082
Santo Antônio do Jardim,São Paulo,6078
Xambrê,Paraná,6077
São Francisco de Sales,Minas Gerais,6069
Inhaúma,Minas Gerais,6068
Santa Clara do Sul,Rio Grande do Sul,6068
Toledo,Minas Gerais,6066
Nova Olinda,Paraíba,6058
Ipiranga do Norte,Mato Grosso,6057
Equador,Rio Grande do Norte,6054
Itueta,Minas Gerais,6051
São João do Caiuá,Paraná,6051
José da Penha,Rio Grande do Norte,6049
Rio Espera,Minas Gerais,6045
Maria Helena,Paraná,6034
Frei Gaspar,Minas Gerais,6033
Ibiara,Paraíba,6027
Doutor Camargo,Paraná,6024
Tucunduva,Rio Grande do Sul,6024
Taciba,São Paulo,6023
Vicentina,Mato Grosso do Sul,6013
Pedra Bela,São Paulo,6009
Fernandes Pinheiro,Paraná,6008
Barão,Rio Grande do Sul,6008
Morro Reuter,Rio Grande do Sul,6008
Barra Longa,Minas Gerais,5991
Divisa Nova,Minas Gerais,5990
Senador Elói de Souza,Rio Grande do Norte,5980
Pardinho,São Paulo,5979
Inaciolândia,Goiás,5979
Cristália,Minas Gerais,5976
Felipe Guerra,Rio Grande do Norte,5973
Maetinga,Bahia Bahia,5972
Soledade de Minas,Minas Gerais,5971
Pedro Régis,Paraíba,5963
Gaurama,Rio Grande do Sul,5963
Trindade do Sul,Rio Grande do Sul,5962
Aragominas,Tocantins,5958
Sardoá,Minas Gerais,5957
Santa Helena,Paraíba,5949
Imbuia,Santa Catarina,5946
Porto Rico do Maranhão,Maranhão,5943
Rodeio Bonito,Rio Grande do Sul,5942
Santa Albertina,São Paulo,5941
Ouvidor,Goiás,5933
Ouro Verde do Oeste,Paraná,5927
Águas Mornas,Santa Catarina,5926
Perobal,Paraná,5923
Fruta de Leite,Minas Gerais,5919
Solidão,Pernambuco,5918
Camalaú,Paraíba,5917
Américo de Campos,São Paulo,5916
Mucurici,Espírito Santo,5909
Feira da Mata,Bahia Bahia,5908
Tapira,Paraná,5906
Bonfinópolis de Minas,Minas Gerais,5904
Honório Serpa,Paraná,5902
Sobrália,Minas Gerais,5897
Serra de São Bento,Rio Grande do Norte,5896
Águas de Santa Bárbara,São Paulo,5876
Jambeiro,São Paulo,5868
São Martinho,Rio Grande do Sul,5868
Senhora de Oliveira,Minas Gerais,5864
Juvenília,Minas Gerais,5863
Caldas Brandão,Paraíba,5859
Pontal do Araguaia,Mato Grosso,5855
Sales,São Paulo,5853
Cedro de São João,Sergipe,5846
Patis,Minas Gerais,5846
Tenente Laurentino Cruz,Rio Grande do Norte,5843
Doutor Ulysses,Paraná,5837
Campina do Monte Alegre,São Paulo,5836
Itaverava,Minas Gerais,5833
Liberato Salzano,Rio Grande do Sul,5827
Franciscópolis,Minas Gerais,5825
Barra de São Miguel,Paraíba,5824
Gracho Cardoso,Sergipe,5824
Nova Lacerda,Mato Grosso,5824
Itaú,Rio Grande do Norte,5822
Aguiarnópolis,Tocantins,5820
Sertaneja,Paraná,5820
Coqueiro Seco,Alagoas,5817
Bom Jesus do Amparo,Minas Gerais,5817
Amaporã,Paraná,5815
Americano do Brasil,Goiás,5813
Chalé,Minas Gerais,5811
Maripá,Paraná,5810
Alto Boa Vista,Mato Grosso,5809
Braganey,Paraná,5799
São Nicolau,Rio Grande do Sul,5794
Itanhangá,Mato Grosso,5794
Aroazes,Piauí,5784
Santa Rita do Itueto,Minas Gerais,5782
Campos de Júlio,Mato Grosso,5778
Santa Maria da Serra,São Paulo,5776
Barão de Monte Alto,Minas Gerais,5770
São José dos Ramos,Paraíba,5762
São Julião,Piauí,5761
São João da Fronteira,Piauí,5760
Bom Jesus do Araguaia,Mato Grosso,5756
Calumbi,Pernambuco,5754
Nova União,Minas Gerais,5752
Campo Grande do Piauí,Piauí,5746
Veredinha,Minas Gerais,5746
Firmino Alves,Bahia Bahia,5744
Pau D'Arco,Pará Pará,5743
Caldeirão Grande do Piauí,Piauí,5742
Cana Verde,Minas Gerais,5739
Fernando Prestes,São Paulo,5736
Nova Olímpia,Paraná,5733
Ubarana,São Paulo,5732
São Francisco de Assis do Piauí,Piauí,5728
Poloni,São Paulo,5726
Britânia,Goiás,5724
Virgolândia,Minas Gerais,5720
Jaramataia,Alagoas,5718
São José do Goiabal,Minas Gerais,5717
Jacobina do Piauí,Piauí,5710
Santa Ernestina,São Paulo,5701
Paula Freitas,Paraná,5700
Caracol,Mato Grosso do Sul,5699
Luzerna,Santa Catarina,5698
Porto do Mangue,Rio Grande do Norte,5689
Aliança do Tocantins,Tocantins,5686
Tufilândia,Maranhão,5681
Malta,Paraíba,5679
Cocal dos Alves,Piauí,5677
Caraúbas do Piauí,Piauí,5676
São Jorge do Ivaí,Paraná,5671
Darcinópolis,Tocantins,5670
Três Fronteiras,São Paulo,5669
Santa Luz,Piauí,5666
Aurora,Santa Catarina,5661
Machadinho,Rio Grande do Sul,5660
Olhos-d'Água,Minas Gerais,5659
Campinas do Sul,Rio Grande do Sul,5658
Guaimbê,São Paulo,5654
Lambari D'Oeste,Mato Grosso,5647
Pranchita,Paraná,5643
Presidente Bernardes,Minas Gerais,5630
Piacatu,São Paulo,5626
São Domingos das Dores,Minas Gerais,5622
São Pedro do Suaçuí,Minas Gerais,5616
Douradina,Mato Grosso do Sul,5616
Coroados,São Paulo,5615
Novo São Joaquim,Mato Grosso,5611
São João da Ponta,Pará Pará,5608
Boa Ventura,Paraíba,5608
Taiuva,São Paulo,5606
Alto Caparaó,Minas Gerais,5605
Bandeira do Sul,Minas Gerais,5603
Rondinha,Rio Grande do Sul,5596
São Tomé,Paraná,5595
Aguiar,Paraíba,5586
Rio Manso,Minas Gerais,5585
Coronel Ezequiel,Rio Grande do Norte,5580
Luminárias,Minas Gerais,5571
Lindolfo Collor,Rio Grande do Sul,5567
Barrolândia,Tocantins,5557
São Raimundo do Doca Bezerra,Maranhão,5554
Patrocínio do Muriaé,Minas Gerais,5548
Diamante do Norte,Paraná,5540
Tavares,Rio Grande do Sul,5539
Sambaíba,Maranhão,5538
São João do Manteninha,Minas Gerais,5530
Feira Nova,Sergipe,5529
Cocalinho,Mato Grosso,5525
Itaguaru,Goiás,5521
Encanto,Rio Grande do Norte,5515
Barra do Chapéu,São Paulo,5514
Bonfim do Piauí,Piauí,5512
Jacaré dos Homens,Alagoas,5511
Benedito Leite,Maranhão,5510
Rosário do Ivaí,Paraná,5509
Sucupira do Riachão,Maranhão,5498
Barracão,Rio Grande do Sul,5498
Goiandira,Goiás,5491
Japi,Rio Grande do Norte,5490
Campinas do Piauí,Piauí,5489
Taquarivaí,São Paulo,5489
Rio Preto,Minas Gerais,5487
Júlio Borges,Piauí,5479
Parecis,Rondônia,5477
Várzea,Rio Grande do Norte,5467
Picada Café,Rio Grande do Sul,5462
Vila Propício,Goiás,5460
Santo Inácio,Paraná,5455
Janduís,Rio Grande do Norte,5453
Sabino,São Paulo,5452
Bom Princípio do Piauí,Piauí,5447
Vale Real,Rio Grande do Sul,5447
Bacurituba,Maranhão,5440
Minador do Negrão,Alagoas,5439
Sentinela do Sul,Rio Grande do Sul,5438
Palmeirante,Tocantins,5432
Piranguçu,Minas Gerais,5432
Acorizal,Mato Grosso,5431
Figueirópolis,Tocantins,5421
Romelândia,Santa Catarina,5421
Passa Sete,Rio Grande do Sul,5421
Caiuá,São Paulo,5418
Caparaó,Minas Gerais,5416
Aramina,São Paulo,5416
Porto Lucena,Rio Grande do Sul,5410
Datas,Minas Gerais,5409
Santa Maria do Salto,Minas Gerais,5406
Campo Novo,Rio Grande do Sul,5404
Liberdade,Minas Gerais,5401
Brejinho de Nazaré,Tocantins,5400
Conceição do Pará,Minas Gerais,5400
Alcantil,Paraíba,5398
Senador Amaral,Minas Gerais,5398
Sapucaia,Pará Pará,5395
Água Fria de Goiás,Goiás,5395
Bertolínia,Piauí,5389
Porto dos Gaúchos,Mato Grosso,5389
Jeceaba,Minas Gerais,5387
Timbé do Sul,Santa Catarina,5387
Bento Fernandes,Rio Grande do Norte,5385
Luiziânia,São Paulo,5384
Araguanã,Tocantins,5379
Santa Rosa do Purus,Acre,5374
Guaraci,Paraná,5373
Entre Folhas,Minas Gerais,5360
Macuco,Rio de Janeiro,5360
Alambari,São Paulo,5356
Montadas,Paraíba,5351
Foz do Jordão,Paraná,5346
Braúna,São Paulo,5345
Dom Silvério,Minas Gerais,5344
Viadutos,Rio Grande do Sul,5344
Dores de Guanhães,Minas Gerais,5343
Cravolândia,Bahia Bahia,5341
Gouvelândia,Goiás,5334
Sítio Novo,Rio Grande do Norte,5333
Rio do Prado,Minas Gerais,5333
São José do Xingu,Mato Grosso,5333
Cabaceiras,Paraíba,5319
Mercedes,Paraná,5316
Santana do Itararé,Paraná,5315
Couto de Magalhães,Tocantins,5314
Lindoeste,Paraná,5309
Jequitibá,Minas Gerais,5307
Pequizeiro,Tocantins,5305
Joanésia,Minas Gerais,5305
Vicente Dutra,Rio Grande do Sul,5305
Dom Cavati,Minas Gerais,5303
Jampruca,Minas Gerais,5303
Doutor Maurício Cardoso,Rio Grande do Sul,5301
Borborema,Paraíba,5297
Saudade do Iguaçu,Paraná,5293
Santana de Mangueira,Paraíba,5292
Silvanópolis,Tocantins,5289
Corguinho,Mato Grosso do Sul,5289
Geminiano,Piauí,5276
Francinópolis,Piauí,5270
Itaara,Rio Grande do Sul,5268
Landri Sales,Piauí,5266
Gameleiras,Minas Gerais,5264
Manoel Emídio,Piauí,5260
Caiana,Minas Gerais,5260
Curral de Cima,Paraíba,5259
Volta Grande,Minas Gerais,5258
São Cristovão do Sul,Santa Catarina,5255
Joca Marques,Piauí,5253
Pirajuba,Minas Gerais,5253
Santo Antônio de Goiás,Goiás,5253
Marabá Paulista,São Paulo,5251
São Sebastião da Bela Vista,Minas Gerais,5249
Erval Grande,Rio Grande do Sul,5248
Salto do Itararé,Paraná,5246
Vila Boa,Goiás,5246
Itacambira,Minas Gerais,5241
Vieirópolis,Paraíba,5228
São José do Divino,Piauí,5227
Diamante D'Oeste,Paraná,5223
Capitão Andrade,Minas Gerais,5221
Nova Esperança do Sudoeste,Paraná,5218
Alvorada do Gurgueia,Piauí,5216
General Carneiro,Mato Grosso,5215
Caxingó,Piauí,5213
Alegrete do Piauí,Piauí,5211
São Francisco do Glória,Minas Gerais,5211
Avaí,São Paulo,5210
Chuvisca,Rio Grande do Sul,5201
Catuti,Minas Gerais,5200
Mata,Rio Grande do Sul,5198
Novorizonte,Minas Gerais,5196
Araricá,Rio Grande do Sul,5195
Lunardelli,Paraná,5193
Vitor Meireles,Santa Catarina,5190
Santa Rosa do Piauí,Piauí,5182
Cristiano Otoni,Minas Gerais,5182
Santa Maria,Rio Grande do Norte,5174
Cutias do Araguary,Amapá,5173
Agronômica,Santa Catarina,5172
Fartura do Piauí,Piauí,5171
Pato Bragado,Paraná,5170
Angelina,Santa Catarina,5166
Bocaina de Minas,Minas Gerais,5163
Ibertioga,Minas Gerais,5163
Pilõezinhos,Paraíba,5159
Olho d'Água Grande,Alagoas,5159
Ibiquera,Bahia Bahia,5158
Felício dos Santos,Minas Gerais,5157
Rochedo,Mato Grosso do Sul,5156
Floraí,Paraná,5149
Caiçara,Rio Grande do Sul,5148
Damião,Paraíba,5142
Alto Horizonte,Goiás,5140
Parazinho,Rio Grande do Norte,5139
São Pedro de Alcântara,Santa Catarina,5139
Catas Altas,Minas Gerais,5136
Jaboti,Paraná,5135
Marcelino Ramos,Rio Grande do Sul,5123
Nova Colinas,Maranhão,5120
Goianorte,Tocantins,5115
Selbach,Rio Grande do Sul,5114
Congonhas do Norte,Minas Gerais,5103
Francisco Dumont,Minas Gerais,5098
Agricolândia,Piauí,5097
Braúnas,Minas Gerais,5091
Madre de Deus de Minas,Minas Gerais,5091
Santa Rita de Jacutinga,Minas Gerais,5090
Novais,São Paulo,5089
Teixeirópolis,Rondônia,5080
Salmourão,São Paulo,5079
Divino das Laranjeiras,Minas Gerais,5078
Quinta do Sol,Paraná,5077
Caibaté,Rio Grande do Sul,5075
Santa Fé de Goiás,Goiás,5073
Rio Branco,Mato Grosso,5063
Augusto de Lima,Minas Gerais,5062
Bandeira,Minas Gerais,5059
Japira,Paraná,5058
Presidente Castelo Branco,Paraná,5056
Cacique Doble,Rio Grande do Sul,5056
São Pedro da União,Minas Gerais,5054
Guarujá do Sul,Santa Catarina,5054
Santa Cruz do Escalvado,Minas Gerais,5050
Itajá,Goiás,5050
Itabi,Sergipe,5048
Divinópolis de Goiás,Goiás,5046
Bom Sucesso,Paraíba,5044
Aricanduva,Minas Gerais,5036
Humaitá,Rio Grande do Sul,5030
Ciríaco,Rio Grande do Sul,5029
Curral Novo do Piauí,Piauí,5027
Amparo do Serra,Minas Gerais,5023
Guzolândia,São Paulo,5023
Paulistas,Minas Gerais,5020
Mendonça,São Paulo,5014
Coronel Macedo,São Paulo,5009
Palmeira do Piauí,Piauí,4997
Lagoa do Sítio,Piauí,4995
Miraguaí,Rio Grande do Sul,4990
Rio Negro,Mato Grosso do Sul,4989
Muçum,Rio Grande do Sul,4970
Descoberto,Minas Gerais,4968
Crucilândia,Minas Gerais,4966
Lagoinha,São Paulo,4966
Caseara,Tocantins,4965
Leme do Prado,Minas Gerais,4965
Marquinho,Paraná,4965
Nova Esperança do Sul,Rio Grande do Sul,4962
Rafael Fernandes,Rio Grande do Norte,4961
Curvelândia,Mato Grosso,4961
Ritápolis,Minas Gerais,4955
São Bento do Tocantins,Tocantins,4954
Caridade do Piauí,Piauí,4951
Indiana,São Paulo,4951
Coronel João Pessoa,Rio Grande do Norte,4946
Almino Afonso,Rio Grande do Norte,4945
Vargem Grande do Rio Pardo,Minas Gerais,4942
Paraíso das Águas,Mato Grosso do Sul,4942
Mossâmedes,Goiás,4940
Maximiliano de Almeida,Rio Grande do Sul,4938
Álvaro de Carvalho,São Paulo,4937
Palestina,Alagoas,4934
Guaraciama,Minas Gerais,4919
Fênix,Paraná,4917
São Bento Abade,Minas Gerais,4915
Tamboara,Paraná,4915
Pratânia,São Paulo,4912
Várzea Branca,Piauí,4910
Caturaí,Goiás,4910
Catingueira,Paraíba,4905
Brochier,Rio Grande do Sul,4902
Jesuânia,Minas Gerais,4899
Turvolândia,Minas Gerais,4897
Turvânia,Goiás,4897
Cuparaque,Minas Gerais,4895
Ressaquinha,Minas Gerais,4889
Quarto Centenário,Paraná,4887
Ponte Alta,Santa Catarina,4885
São Luíz do Norte,Goiás,4884
Moeda,Minas Gerais,4883
Alcinópolis,Mato Grosso do Sul,4883
Piedade dos Gerais,Minas Gerais,4867
São Gonçalo do Piauí,Piauí,4866
Ouro Branco,Rio Grande do Norte,4860
Vermelho Novo,Minas Gerais,4859
São João da Lagoa,Minas Gerais,4858
Ipiguá,São Paulo,4858
Monte Formoso,Minas Gerais,4855
Campo Alegre do Fidalgo,Piauí,4851
São João da Urtiga,Rio Grande do Sul,4851
Ibiaçá,Rio Grande do Sul,4850
Capela Nova,Minas Gerais,4848
Maçambará,Rio Grande do Sul,4845
José Boiteux,Santa Catarina,4837
Formoso,Goiás,4835
David Canabarro,Rio Grande do Sul,4834
Juazeiro do Piauí,Piauí,4828
Tejupá,São Paulo,4828
Combinado,Tocantins,4827
Flor da Serra do Sul,Paraná,4822
Currais,Piauí,4811
Riqueza,Santa Catarina,4810
Planalto,São Paulo,4808
Lupionópolis,Paraná,4805
Natércia,Minas Gerais,4802
Santana do Jacaré,Minas Gerais,4793
Botuverá,Santa Catarina,4785
Lajes Pintadas,Rio Grande do Norte,4784
Josenópolis,Minas Gerais,4778
Fronteira dos Vales,Minas Gerais,4777
Campos Novos Paulista,São Paulo,4776
Eliseu Martins,Piauí,4773
Pau D'Arco,Tocantins,4772
Miravânia,Minas Gerais,4772
Congo,Paraíba,4770
Aiquara,Bahia Bahia,4767
Piedade do Rio Grande,Minas Gerais,4766
Serra do Navio,Amapá,4761
Santa Rosa do Tocantins,Tocantins,4752
Serrinha dos Pintos,Rio Grande do Norte,4752
Vargem Bonita,Santa Catarina,4752
Claraval,Minas Gerais,4751
Turvelândia,Goiás,4751
Gavião,Bahia Bahia,4747
Rianápolis,Goiás,4747
Guatambú,Santa Catarina,4746
Glicério,São Paulo,4745
Marumbi,Paraná,4745
Jatobá do Piauí,Piauí,4743
São José de Espinharas,Paraíba,4738
Belém,Alagoas,4737
Canitar,São Paulo,4737
Nova Guarita,Mato Grosso,4731
Marianópolis do Tocantins,Tocantins,4730
Canaã,Minas Gerais,4729
São João da Varjota,Piauí,4728
Sertãozinho,Paraíba,4728
Canabrava do Norte,Mato Grosso,4728
Porto Amazonas,Paraná,4727
Itaubal,Amapá,4722
Canas,São Paulo,4722
Dueré,Tocantins,4718
Divina Pastora,Sergipe,4715
Pinheirinho do Vale,Rio Grande do Sul,4715
Caturité,Paraíba,4714
Ipira,Santa Catarina,4713
Lagoa,Paraíba,4710
Paineiras,Minas Gerais,4708
Nossa Senhora de Nazaré,Piauí,4696
Pingo-d'Água,Minas Gerais,4696
Arraial,Piauí,4688
Monte Horebe,Paraíba,4688
Divino de São Lourenço,Espírito Santo,4688
José Raydan,Minas Gerais,4681
Feliz Deserto,Alagoas,4678
Severiano Melo,Rio Grande do Norte,4674
Lindoia do Sul,Santa Catarina,4674
Materlândia,Minas Gerais,4673
Itaguari,Goiás,4673
Nipoã,São Paulo,4669
Serranópolis do Iguaçu,Paraná,4667
Brás Pires,Minas Gerais,4664
Santa Efigênia de Minas,Minas Gerais,4661
Oratórios,Minas Gerais,4660
Tunápolis,Santa Catarina,4660
Itaguajé,Paraná,4659
José Gonçalves de Minas,Minas Gerais,4656
Cruzeiro do Sul,Paraná,4656
Ponte Alta do Bom Jesus,Tocantins,4654
Fortaleza dos Valos,Rio Grande do Sul,4654
Carvalhos,Minas Gerais,4651
Serranópolis de Minas,Minas Gerais,4650
Bertópolis,Minas Gerais,4648
Nova Palmeira,Paraíba,4647
Santa Bárbara do Tugúrio,Minas Gerais,4646
Santo Antônio da Barra,Goiás,4644
Itacuruba,Pernambuco,4643
Espigão Alto do Iguaçu,Paraná,4642
Júlio Mesquita,São Paulo,4639
Cerro Branco,Rio Grande do Sul,4639
Aceguá,Rio Grande do Sul,4638
Ubirajara,São Paulo,4637
Gavião Peixoto,São Paulo,4635
Dom Joaquim,Minas Gerais,4632
Itapura,São Paulo,4629
Lobato,Paraná,4626
Espírito Santo do Dourado,Minas Gerais,4625
Jurema,Piauí,4623
Santa Teresinha,Paraíba,4612
Analândia,São Paulo,4612
Conceição de Ipanema,Minas Gerais,4609
Cocal de Telha,Piauí,4601
Nova Iorque,Maranhão,4599
Berizal,Minas Gerais,4597
Coronel José Dias,Piauí,4594
São Félix de Balsas,Maranhão,4593
Brejo de Areia,Maranhão,4591
Novo Horizonte do Sul,Mato Grosso do Sul,4581
Baraúna,Paraíba,4577
Nova Erechim,Santa Catarina,4577
Pinhal Grande,Rio Grande do Sul,4577
Pindorama do Tocantins,Tocantins,4576
Ribeirão do Sul,São Paulo,4575
Mirassolândia,São Paulo,4574
Ingazeira,Pernambuco,4570
Granjeiro,Ceará,4569
Lagoa do Barro do Piauí,Piauí,4568
Bom Jardim da Serra,Santa Catarina,4566
Tunas,Rio Grande do Sul,4565
Senador Modestino Gonçalves,Minas Gerais,4564
Narandiba,São Paulo,4564
Boa Esperança,Paraná,4559
Rio Fortuna,Santa Catarina,4557
São José da Varginha,Minas Gerais,4556
São Sebastião do Tocantins,Tocantins,4553
Rodolfo Fernandes,Rio Grande do Norte,4549
Bernardo Sayão,Tocantins,4547
Boraceia,São Paulo,4540
Joaquim Felício,Minas Gerais,4538
Motuca,São Paulo,4534
Piratuba,Santa Catarina,4533
Santópolis do Aguapeí,São Paulo,4532
Riozinho,Rio Grande do Sul,4531
Conceição do Canindé,Piauí,4528
Socorro do Piauí,Piauí,4527
Espírito Santo do Turvo,São Paulo,4525
Lupércio,São Paulo,4523
Santana do Piauí,Piauí,4522
São Pedro dos Crentes,Maranhão,4520
Harmonia,Rio Grande do Sul,4517
Dores do Turvo,Minas Gerais,4516
Ibarama,Rio Grande do Sul,4516
Kaloré,Paraná,4511
Ribeirão Corrente,São Paulo,4510
Matrinchã,Goiás,4510
São João da Canabrava,Piauí,4509
Aparecida do Rio Negro,Tocantins,4504
União de Minas,Minas Gerais,4498
Salto Veloso,Santa Catarina,4495
São José do Seridó,Rio Grande do Norte,4488
Três Palmeiras,Rio Grande do Sul,4487
Marcos Parente,Piauí,4484
São Lourenço do Piauí,Piauí,4483
Gastão Vidigal,São Paulo,4482
Aparecida d'Oeste,São Paulo,4468
Guaribas,Piauí,4464
Rosário da Limeira,Minas Gerais,4464
Passagem Franca do Piauí,Piauí,4457
Indianópolis,Paraná,4456
Matinhas,Paraíba,4453
Messias Targino,Rio Grande do Norte,4448
Erval Velho,Santa Catarina,4448
São João do Tigre,Paraíba,4442
Riachinho,Tocantins,4435
Santa Cruz de Salinas,Minas Gerais,4434
Balbinos,São Paulo,4433
Cabrália Paulista,São Paulo,4430
Bocaina,Piauí,4425
Tapira,Minas Gerais,4423
Riachão do Bacamarte,Paraíba,4419
Cantagalo,Minas Gerais,4406
Jerumenha,Piauí,4403
Flores do Piauí,Piauí,4396
Alvarenga,Minas Gerais,4395
Francisco Ayres,Piauí,4392
Olho-d'Água do Borges,Rio Grande do Norte,4391
Jardim do Mulato,Piauí,4389
Passos Maia,Santa Catarina,4387
Tabaí,Rio Grande do Sul,4385
Cruzeiro do Iguaçu,Paraná,4383
Monteiro Lobato,São Paulo,4381
Couto de Magalhães de Minas,Minas Gerais,4377
Vila Maria,Rio Grande do Sul,4377
Murutinga do Sul,São Paulo,4375
São José do Hortêncio,Rio Grande do Sul,4373
São Geraldo da Piedade,Minas Gerais,4372
Barra do Ouro,Tocantins,4371
Gonçalves,Minas Gerais,4370
Iporanga,São Paulo,4369
Campos Verdes,Goiás,4365
São Braz do Piauí,Piauí,4363
João Ramalho,São Paulo,4361
Campo Bonito,Paraná,4361
Riachão do Poço,Paraíba,4359
Vila Nova do Sul,Rio Grande do Sul,4359
Wall Ferraz,Piauí,4355
São Bentinho,Paraíba,4355
Ribeira do Piauí,Piauí,4354
Contendas do Sincorá,Bahia Bahia,4354
Serra Azul de Minas,Minas Gerais,4353
São João do Cariri,Paraíba,4352
Várzea Grande,Piauí,4346
Pontalinda,São Paulo,4341
São Pedro da Cipa,Mato Grosso,4341
Nova Itaberaba,Santa Catarina,4338
Cafezal do Sul,Paraná,4334
Ramilândia,Paraná,4332
Montividiu do Norte,Goiás,4325
São Valério da Natividade,Tocantins,4322
Fortaleza de Minas,Minas Gerais,4302
Nazaré,Tocantins,4301
Populina,São Paulo,4299
Lagoa dos Patos,Minas Gerais,4298
Curralinhos,Piauí,4297
Marilac,Minas Gerais,4297
Ocauçu,São Paulo,4296
Aguanil,Minas Gerais,4293
Domingos Mourão,Piauí,4292
Nova Araçá,Rio Grande do Sul,4289
Juramento,Minas Gerais,4288
Salgado Filho,Paraná,4287
Pequi,Minas Gerais,4284
Frutuoso Gomes,Rio Grande do Norte,4280
Riacho de Santana,Rio Grande do Norte,4280
Buritizal,São Paulo,4279
Pracuuba,Amapá,4277
São João do Pacuí,Minas Gerais,4276
Paim Filho,Rio Grande do Sul,4276
Jundiá,Alagoas,4275
Santo Antônio do Leste,Mato Grosso,4275
Pescador,Minas Gerais,4274
Itamarati de Minas,Minas Gerais,4270
Arabutã,Santa Catarina,4270
Guarani de Goiás,Goiás,4267
Nova Santa Rita,Piauí,4264
Riacho Frio,Piauí,4259
Nova Brasilândia,Mato Grosso,4252
Santa Cruz da Conceição,São Paulo,4251
Ipiaçu,Minas Gerais,4250
Planaltina do Paraná,Paraná,4250
Tupandi,Rio Grande do Sul,4248
Alegria,Rio Grande do Sul,4244
Bom Jesus do Tocantins,Tocantins,4241
Sampaio,Tocantins,4241
São José da Safira,Minas Gerais,4241
Conceição do Tocantins,Tocantins,4240
Itaúba,Mato Grosso,4238
Santa Carmem,Mato Grosso,4219
Senador Georgino Avelino,Rio Grande do Norte,4215
Ilópolis,Rio Grande do Sul,4215
Putinga,Rio Grande do Sul,4215
Iraceminha,Santa Catarina,4212
Santana do Riacho,Minas Gerais,4211
Caxambu do Sul,Santa Catarina,4208
São Bento do Trairí,Rio Grande do Norte,4205
Presidente Alves,São Paulo,4205
Iguaraçu,Paraná,4205
Novo Planalto,Goiás,4204
Entre Rios do Oeste,Paraná,4202
Caiabu,São Paulo,4201
Leópolis,Paraná,4200
Jaquirana,Rio Grande do Sul,4199
Baliza,Goiás,4197
Alto Alegre,São Paulo,4193
Piedade de Ponte Nova,Minas Gerais,4192
São José do Barreiro,São Paulo,4190
Sebastião Leal,Piauí,4189
Monte Castelo,São Paulo,4187
Capivari do Sul,Rio Grande do Sul,4177
Barra do Quaraí,Rio Grande do Sul,4176
Marques de Souza,Rio Grande do Sul,4176
Ibirapuitã,Rio Grande do Sul,4170
Japaraíba,Minas Gerais,4168
Gramado Xavier,Rio Grande do Sul,4168
Paraná,Rio Grande do Norte,4165
Poço de José de Moura,Paraíba,4165
São José do Alegre,Minas Gerais,4163
Ponto Chique,Minas Gerais,4161
Logradouro,Paraíba,4157
Jaboticaba,Rio Grande do Sul,4156
Santo Antônio do Itambé,Minas Gerais,4151
Modelo,Santa Catarina,4147
Santo Antônio do Grama,Minas Gerais,4138
Porto Vitória,Paraná,4138
Novo Barreiro,Rio Grande do Sul,4138
Cajuri,Minas Gerais,4135
Campina do Simão,Paraná,4130
Onda Verde,São Paulo,4128
Dom Macedo Costa,Bahia Bahia,4127
Mato Leitão,Rio Grande do Sul,4126
Marliéria,Minas Gerais,4125
Xavantina,Santa Catarina,4124
Bugre,Minas Gerais,4122
Pedras Grandes,Santa Catarina,4110
Funilândia,Minas Gerais,4108
Nova Santa Bárbara,Paraná,4106
Itatiba do Sul,Rio Grande do Sul,4106
São Francisco do Oeste,Rio Grande do Norte,4103
Cruzeiro da Fortaleza,Minas Gerais,4103
São José do Sabugi,Paraíba,4102
Chiapetta,Rio Grande do Sul,4100
Tocos do Moji,Minas Gerais,4099
Bom Jesus da Penha,Minas Gerais,4091
Tabuleiro,Minas Gerais,4085
Morro Cabeça no Tempo,Piauí,4082
Carrancas,Minas Gerais,4081
